,Date,Value,Status,Ticker,Description,Geography,Frequency,Dataset,Units,REF_AREA:Reference Area,ENERGY_PRODUCT:Energy product,FLOW_BREAKDOWN:Flow breakdown,UNIT_MEASURE:Unit of measure
2405,11/1/2016,30.35,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2406,12/1/2016,23.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2407,1/1/2017,27.54,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2408,2/1/2017,32.52,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2409,3/1/2017,34.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2410,4/1/2017,32.25,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2411,5/1/2017,29.9,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2412,6/1/2017,32.25,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2413,7/1/2017,32.26,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2414,8/1/2017,31.47,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2415,9/1/2017,29.27,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2416,10/1/2017,27.8,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2417,11/1/2017,30.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2418,12/1/2017,31.21,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2419,1/1/2018,30.95,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2420,2/1/2018,26.71,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2421,3/1/2018,22.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2422,4/1/2018,22.49,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2423,5/1/2018,22.82,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2424,6/1/2018,21.95,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2425,7/1/2018,25.18,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2426,8/1/2018,26.49,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2427,9/1/2018,24.39,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2428,10/1/2018,22.03,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2429,11/1/2018,20.6,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2430,12/1/2018,21.24,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2431,1/1/2019,22.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2432,2/1/2019,21.49,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2433,3/1/2019,24.65,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2434,4/1/2019,26.56,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2435,5/1/2019,22.82,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2436,6/1/2019,24.66,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2437,7/1/2019,25.18,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2438,8/1/2019,28.32,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2439,9/1/2019,27.1,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2440,10/1/2019,22.82,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2441,11/1/2019,21.68,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2442,12/1/2019,19.93,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2443,1/1/2020,23.87,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2444,2/1/2020,24.11,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2445,3/1/2020,20.72,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2446,4/1/2020,20.33,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2447,5/1/2020,20.72,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2448,6/1/2020,21.14,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2449,7/1/2020,20.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2450,8/1/2020,20.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2451,9/1/2020,20.33,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2452,10/1/2020,20.19,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2453,11/1/2020,17.07,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2454,12/1/2020,19.14,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2455,1/1/2021,19.41,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2456,2/1/2021,18.87,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2457,3/1/2021,18.36,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2458,4/1/2021,18.16,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2459,5/1/2021,18.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2460,6/1/2021,18.43,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2461,7/1/2021,18.88,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2462,8/1/2021,17.57,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2463,9/1/2021,16.53,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2464,10/1/2021,17.31,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2465,11/1/2021,18.16,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2466,12/1/2021,17.31,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2467,1/1/2022,17.31,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2468,2/1/2022,15.97,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2469,3/1/2022,18.1,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2470,4/1/2022,18.16,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2471,5/1/2022,14.16,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2472,6/1/2022,13.55,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2473,7/1/2022,15.47,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2474,8/1/2022,15.74,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2475,9/1/2022,15.45,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2476,10/1/2022,15.47,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2477,11/1/2022,15.18,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2478,12/1/2022,15.21,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2479,1/1/2023,16.26,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2480,2/1/2023,17.71,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2481,3/1/2023,17.05,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2482,4/1/2023,17.61,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2483,5/1/2023,17.57,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2484,6/1/2023,18.43,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2485,7/1/2023,18.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2486,8/1/2023,18.62,NA,JODI_OIL.LD6EDLD6FCLD781.M.NZ,New Zealand - Crude oil; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,CRUDEOIL:Crude oil,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2487,1/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2488,2/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2489,3/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2490,4/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2491,5/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2492,6/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2493,7/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2494,8/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2495,9/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2496,10/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2497,11/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
2498,12/1/2002,nan,NA,JODI_OIL.LD6EFLD6FCLD781.M.NZ,New Zealand - NGL; Production; Thousand Barrels per day (kb/d),New Zealand,M,JODI_OIL,,NZ:New Zealand,NGL:NGL,INDPROD:Production,KBD:Thousand Barrels per day (kb/d)
